timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-04-19 18:41:51 +0400,Al Maktoum Bridge,52,63,1,2326.8,1745.1,4.0,6980.5,0.8254
2026-04-19 18:41:51 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 18:41:51 +0400,Al Barsha,26,36,1,3322.2,2491.7,4.0,9966.67,0.7222
2026-04-19 18:41:51 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,4.0,6970.41,0.8214
2026-04-19 18:41:51 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-19 18:41:51 +0400,Airport Tunnel,53,59,0.9992,2375.2,1781.4,4.0,7125.54,0.8983
2026-04-19 18:41:51 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 19:29:39 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-19 19:29:39 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-19 19:29:39 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 19:29:39 +0400,Al Barsha,27,36,0.9978,3375.0,2531.2,4.0,10125.0,0.75
2026-04-19 19:29:39 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-04-19 19:29:39 +0400,Al Mamzar South,50,61,1,2322.0,1741.5,4.0,6965.87,0.8197
2026-04-19 19:29:39 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-19 19:29:39 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 20:02:37 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-19 20:02:37 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-04-19 20:02:37 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 20:02:37 +0400,Al Barsha,28,36,0.9978,3422.2,2566.7,4.0,10266.67,0.7778
2026-04-19 20:02:37 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-04-19 20:02:37 +0400,Al Mamzar South,48,62,1,2277.6,1708.2,4.0,6832.88,0.7742
2026-04-19 20:02:37 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-19 20:02:37 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 21:03:01 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-19 21:03:01 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-19 21:03:01 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 21:03:01 +0400,Al Barsha,25,36,1,3263.9,2447.9,4.0,9791.67,0.6944
2026-04-19 21:03:01 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-19 21:03:01 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-04-19 21:03:01 +0400,Airport Tunnel,56,60,0.999,2389.3,1792.0,4.0,7168.0,0.9333
2026-04-19 21:03:01 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 21:58:21 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-19 21:58:21 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,4.0,7053.06,0.8571
2026-04-19 21:58:21 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 21:58:21 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 21:58:21 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-04-19 21:58:21 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-04-19 21:58:21 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-19 21:58:21 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 22:51:22 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-19 22:51:22 +0400,Al Maktoum Bridge,59,64,1,2385.4,1789.0,4.0,7156.05,0.9219
2026-04-19 22:51:22 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 22:51:22 +0400,Al Barsha,28,36,0.9949,3422.2,2566.7,4.0,10266.67,0.7778
2026-04-19 22:51:22 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,4.0,7007.21,0.8364
2026-04-19 22:51:22 +0400,Al Mamzar South,50,60,1,2333.3,1750.0,4.0,7000.0,0.8333
2026-04-19 22:51:22 +0400,Airport Tunnel,54,60,0.9977,2376.0,1782.0,4.0,7128.0,0.9
2026-04-19 22:51:22 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 23:34:54 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-19 23:34:54 +0400,Al Maktoum Bridge,58,63,1,2384.9,1788.7,4.0,7154.65,0.9206
2026-04-19 23:34:54 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 23:34:54 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-19 23:34:54 +0400,Al Mamzar North,47,56,1,2338.0,1753.5,4.0,7014.03,0.8393
2026-04-19 23:34:54 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-19 23:34:54 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-19 23:34:54 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 00:26:24 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-20 00:26:24 +0400,Al Maktoum Bridge,59,64,0.9781,2385.4,1789.0,4.0,7156.05,0.9219
2026-04-20 00:26:24 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 00:26:24 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 00:26:24 +0400,Al Mamzar North,47,55,1,2349.2,1761.9,4.0,7047.67,0.8545
2026-04-20 00:26:24 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-20 00:26:24 +0400,Airport Tunnel,55,60,0.9981,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-20 00:26:24 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 08:51:11 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-20 08:51:11 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,6.0,10586.43,0.8594
2026-04-20 08:51:11 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-20 08:51:11 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-20 08:51:11 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,6.0,10217.98,0.7679
2026-04-20 08:51:11 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,6.0,10460.04,0.8226
2026-04-20 08:51:11 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,6.0,10692.0,0.9
2026-04-20 08:51:11 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-20 11:10:54 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-20 11:10:54 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
2026-04-20 11:10:54 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 11:10:54 +0400,Al Barsha,27,35,0.99,3411.9,2558.9,4.0,10235.76,0.7714
2026-04-20 11:10:54 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,4.0,6970.41,0.8214
2026-04-20 11:10:54 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-20 11:10:54 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-04-20 11:10:54 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 13:23:38 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-20 13:23:38 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,4.0,7134.69,0.9048
2026-04-20 13:23:38 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 13:23:38 +0400,Al Barsha,28,35,1,3456.0,2592.0,4.0,10368.0,0.8
2026-04-20 13:23:38 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,4.0,6970.41,0.8214
2026-04-20 13:23:38 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-04-20 13:23:38 +0400,Airport Tunnel,51,59,1,2355.9,1766.9,4.0,7067.62,0.8644
2026-04-20 13:23:38 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 15:00:56 +0400,Al Garhoud Bridge,58,84,1,2170.1,1627.6,4.0,6510.2,0.6905
2026-04-20 15:00:56 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-20 15:00:56 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 15:00:56 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 15:00:56 +0400,Al Mamzar North,42,57,1,2233.8,1675.3,4.0,6701.39,0.7368
2026-04-20 15:00:56 +0400,Al Mamzar South,55,61,1,2376.8,1782.6,4.0,7130.34,0.9016
2026-04-20 15:00:56 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-20 15:00:56 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 16:44:10 +0400,Al Garhoud Bridge,61,83,1,2231.4,1673.5,6.0,10041.23,0.7349
2026-04-20 16:44:10 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,6.0,10625.85,0.873
2026-04-20 16:44:10 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-20 16:44:10 +0400,Al Barsha,29,35,0.9989,3494.2,2620.7,6.0,15723.92,0.8286
2026-04-20 16:44:10 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,6.0,10025.13,0.7321
2026-04-20 16:44:10 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,6.0,10614.24,0.8689
2026-04-20 16:44:10 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,6.0,10653.0,0.8833
2026-04-20 16:44:10 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-20 18:28:08 +0400,Al Garhoud Bridge,35,85,1,1569.6,1177.2,6.0,7062.98,0.4118
2026-04-20 18:28:08 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,6.0,10705.08,0.9062
2026-04-20 18:28:08 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-20 18:28:08 +0400,Al Barsha,26,34,1,3400.7,2550.5,6.0,15303.11,0.7647
2026-04-20 18:28:08 +0400,Al Mamzar North,39,55,1,2196.9,1647.7,6.0,9886.02,0.7091
2026-04-20 18:28:08 +0400,Al Mamzar South,45,61,1,2234.9,1676.2,6.0,10056.97,0.7377
2026-04-20 18:28:08 +0400,Airport Tunnel,48,60,1,2304.0,1728.0,6.0,10368.0,0.8
2026-04-20 18:28:08 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-20 19:52:28 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-20 19:52:28 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,6.0,10631.25,0.875
2026-04-20 19:52:28 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-20 19:52:28 +0400,Al Barsha,29,35,1,3494.2,2620.7,6.0,15723.92,0.8286
2026-04-20 19:52:28 +0400,Al Mamzar North,42,55,1,2265.9,1699.4,6.0,10196.63,0.7636
2026-04-20 19:52:28 +0400,Al Mamzar South,46,61,1,2254.9,1691.2,6.0,10146.95,0.7541
2026-04-20 19:52:28 +0400,Airport Tunnel,52,60,1,2357.3,1768.0,6.0,10608.0,0.8667
2026-04-20 19:52:28 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-20 20:54:55 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-20 20:54:55 +0400,Al Maktoum Bridge,52,63,1,2326.8,1745.1,4.0,6980.5,0.8254
2026-04-20 20:54:55 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 20:54:55 +0400,Al Barsha,28,36,0.9929,3422.2,2566.7,4.0,10266.67,0.7778
2026-04-20 20:54:55 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-04-20 20:54:55 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-20 20:54:55 +0400,Airport Tunnel,55,60,0.9994,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-20 20:54:55 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 21:51:06 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-20 21:51:06 +0400,Al Maktoum Bridge,50,63,1,2297.8,1723.4,4.0,6893.42,0.7937
2026-04-20 21:51:06 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 21:51:06 +0400,Al Barsha,26,36,0.9929,3322.2,2491.7,4.0,9966.67,0.7222
2026-04-20 21:51:06 +0400,Al Mamzar North,47,55,1,2349.2,1761.9,4.0,7047.67,0.8545
2026-04-20 21:51:06 +0400,Al Mamzar South,50,61,1,2322.0,1741.5,4.0,6965.87,0.8197
2026-04-20 21:51:06 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-20 21:51:06 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 22:52:12 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-20 22:52:12 +0400,Al Maktoum Bridge,56,64,1,2362.5,1771.9,4.0,7087.5,0.875
2026-04-20 22:52:12 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 22:52:12 +0400,Al Barsha,27,35,0.9921,3411.9,2558.9,4.0,10235.76,0.7714
2026-04-20 22:52:12 +0400,Al Mamzar North,49,56,1,2362.5,1771.9,4.0,7087.5,0.875
2026-04-20 22:52:12 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-20 22:52:12 +0400,Airport Tunnel,54,60,0.9984,2376.0,1782.0,4.0,7128.0,0.9
2026-04-20 22:52:12 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 23:55:08 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-20 23:55:08 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-04-20 23:55:08 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 23:55:08 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-20 23:55:08 +0400,Al Mamzar North,49,56,0.9996,2362.5,1771.9,4.0,7087.5,0.875
2026-04-20 23:55:08 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-04-20 23:55:08 +0400,Airport Tunnel,52,60,0.9977,2357.3,1768.0,4.0,7072.0,0.8667
2026-04-20 23:55:08 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 00:36:30 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 00:36:30 +0400,Al Maktoum Bridge,53,63,0.9515,2339.5,1754.6,4.0,7018.59,0.8413
2026-04-21 00:36:30 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 00:36:30 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 00:36:30 +0400,Al Mamzar North,49,55,0.9968,2371.4,1778.6,4.0,7114.31,0.8909
2026-04-21 00:36:30 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 00:36:30 +0400,Airport Tunnel,56,60,0.9931,2389.3,1792.0,4.0,7168.0,0.9333
2026-04-21 00:36:30 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 08:41:45 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-21 08:41:45 +0400,Al Maktoum Bridge,54,64,1,2341.4,1756.1,6.0,10536.33,0.8438
2026-04-21 08:41:45 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-21 08:41:45 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-21 08:41:45 +0400,Al Mamzar North,43,57,1,2255.2,1691.4,6.0,10148.48,0.7544
2026-04-21 08:41:45 +0400,Al Mamzar South,50,61,1,2322.0,1741.5,6.0,10448.8,0.8197
2026-04-21 08:41:45 +0400,Airport Tunnel,52,60,0.9981,2357.3,1768.0,6.0,10608.0,0.8667
2026-04-21 08:41:45 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-21 10:29:22 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 10:29:22 +0400,Al Maktoum Bridge,58,63,1,2384.9,1788.7,4.0,7154.65,0.9206
2026-04-21 10:29:22 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 10:29:22 +0400,Al Barsha,29,35,0.9926,3494.2,2620.7,4.0,10482.61,0.8286
2026-04-21 10:29:22 +0400,Al Mamzar North,45,57,1,2293.6,1720.2,4.0,6880.89,0.7895
2026-04-21 10:29:22 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-04-21 10:29:22 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-04-21 10:29:22 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 12:17:31 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 12:17:31 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 12:17:31 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 12:17:31 +0400,Al Barsha,28,36,0.99,3422.2,2566.7,4.0,10266.67,0.7778
2026-04-21 12:17:31 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,4.0,6970.41,0.8214
2026-04-21 12:17:31 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-21 12:17:31 +0400,Airport Tunnel,52,60,1,2357.3,1768.0,4.0,7072.0,0.8667
2026-04-21 12:17:31 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 13:57:10 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 13:57:10 +0400,Al Maktoum Bridge,52,63,1,2326.8,1745.1,4.0,6980.5,0.8254
2026-04-21 13:57:10 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 13:57:10 +0400,Al Barsha,27,36,0.9996,3375.0,2531.2,4.0,10125.0,0.75
2026-04-21 13:57:10 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,4.0,6612.24,0.7143
2026-04-21 13:57:10 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-04-21 13:57:10 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-21 13:57:10 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 15:03:02 +0400,Al Garhoud Bridge,64,84,1,2263.9,1698.0,4.0,6791.84,0.7619
2026-04-21 15:03:02 +0400,Al Maktoum Bridge,59,63,1,2390.3,1792.7,4.0,7170.98,0.9365
2026-04-21 15:03:02 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 15:03:02 +0400,Al Barsha,28,35,1,3456.0,2592.0,4.0,10368.0,0.8
2026-04-21 15:03:02 +0400,Al Mamzar North,46,57,1,2310.6,1733.0,4.0,6931.86,0.807
2026-04-21 15:03:02 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-04-21 15:03:02 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-21 15:03:02 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 16:12:02 +0400,Al Garhoud Bridge,66,83,1,2299.3,1724.5,6.0,10346.93,0.7952
2026-04-21 16:12:02 +0400,Al Maktoum Bridge,57,64,1,2371.3,1778.5,6.0,10670.8,0.8906
2026-04-21 16:12:02 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-21 16:12:02 +0400,Al Barsha,29,35,0.9978,3494.2,2620.7,6.0,15723.92,0.8286
2026-04-21 16:12:02 +0400,Al Mamzar North,40,55,1,2221.5,1666.1,6.0,9996.69,0.7273
2026-04-21 16:12:02 +0400,Al Mamzar South,49,62,1,2294.5,1720.9,6.0,10325.18,0.7903
2026-04-21 16:12:02 +0400,Airport Tunnel,53,60,0.9981,2367.3,1775.5,6.0,10653.0,0.8833
2026-04-21 16:12:02 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-21 18:12:57 +0400,Al Garhoud Bridge,45,82,1,1911.4,1433.5,6.0,8601.13,0.5488
2026-04-21 18:12:57 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,6.0,10586.43,0.8594
2026-04-21 18:12:57 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-21 18:12:57 +0400,Al Barsha,26,36,1,3322.2,2491.7,6.0,14950.0,0.7222
2026-04-21 18:12:57 +0400,Al Mamzar North,37,56,1,2123.7,1592.8,6.0,9556.76,0.6607
2026-04-21 18:12:57 +0400,Al Mamzar South,43,61,1,2191.0,1643.3,6.0,9859.61,0.7049
2026-04-21 18:12:57 +0400,Airport Tunnel,50,60,1,2333.3,1750.0,6.0,10500.0,0.8333
2026-04-21 18:12:57 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-21 19:48:47 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-21 19:48:47 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,6.0,10579.59,0.8571
2026-04-21 19:48:47 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-21 19:48:47 +0400,Al Barsha,25,36,0.9983,3263.9,2447.9,6.0,14687.5,0.6944
2026-04-21 19:48:47 +0400,Al Mamzar North,43,57,1,2255.2,1691.4,6.0,10148.48,0.7544
2026-04-21 19:48:47 +0400,Al Mamzar South,46,62,1,2240.2,1680.1,6.0,10080.75,0.7419
2026-04-21 19:48:47 +0400,Airport Tunnel,53,60,0.998,2367.3,1775.5,6.0,10653.0,0.8833
2026-04-21 19:48:47 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-21 20:48:04 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 20:48:04 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,4.0,7018.59,0.8413
2026-04-21 20:48:04 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 20:48:04 +0400,Al Barsha,27,36,0.9965,3375.0,2531.2,4.0,10125.0,0.75
2026-04-21 20:48:04 +0400,Al Mamzar North,38,55,1,2170.7,1628.0,4.0,6512.13,0.6909
2026-04-21 20:48:04 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-04-21 20:48:04 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,4.0,7125.54,0.8983
2026-04-21 20:48:04 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 21:52:19 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 21:52:19 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 21:52:19 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 21:52:19 +0400,Al Barsha,27,36,0.9996,3375.0,2531.2,4.0,10125.0,0.75
2026-04-21 21:52:19 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,4.0,6612.24,0.7143
2026-04-21 21:52:19 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-21 21:52:19 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-21 21:52:19 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 22:57:50 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 22:57:50 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-21 22:57:50 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-21 22:57:50 +0400,Al Barsha,28,35,0.9917,3456.0,2592.0,4.0,10368.0,0.8
2026-04-21 22:57:50 +0400,Al Mamzar North,43,55,1,2285.8,1714.3,4.0,6857.26,0.7818
2026-04-21 22:57:50 +0400,Al Mamzar South,49,61,1,2307.1,1730.3,4.0,6921.37,0.8033
2026-04-21 22:57:50 +0400,Airport Tunnel,57,60,0.9988,2394.0,1795.5,4.0,7182.0,0.95
2026-04-21 22:57:50 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 00:01:37 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-22 00:01:37 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,4.0,7083.9,0.873
