timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-04-10 08:39:21 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-10 08:39:21 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-10 08:39:21 +0400,Jebel Ali,,,,,,6.0,,
2026-04-10 10:27:05 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 10:27:05 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 10:27:05 +0400,Al Safa,,,,,,4.0,,
2026-04-10 10:27:05 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 10:27:05 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 10:27:05 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 10:27:05 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 10:27:05 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 12:06:08 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 12:06:08 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 12:06:08 +0400,Al Safa,,,,,,4.0,,
2026-04-10 12:06:08 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 12:06:08 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 12:06:08 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 12:06:08 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 12:06:08 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 13:43:30 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 13:43:30 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 13:43:30 +0400,Al Safa,,,,,,4.0,,
2026-04-10 13:43:30 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 13:43:30 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 13:43:30 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 13:43:30 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 13:43:30 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 14:43:14 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 14:43:14 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 14:43:14 +0400,Al Safa,,,,,,4.0,,
2026-04-10 14:43:14 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 14:43:14 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 14:43:14 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 14:43:14 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 14:43:14 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 15:40:25 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 15:40:25 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 15:40:25 +0400,Al Safa,,,,,,4.0,,
2026-04-10 15:40:25 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 15:40:25 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 15:40:25 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 15:40:25 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 15:40:25 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 16:45:37 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-10 16:45:37 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-10 16:45:37 +0400,Al Safa,,,,,,6.0,,
2026-04-10 16:45:37 +0400,Al Barsha,,,,,,6.0,,
2026-04-10 16:45:37 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-10 16:45:37 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-10 16:45:37 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-10 16:45:37 +0400,Jebel Ali,,,,,,6.0,,
2026-04-10 18:11:45 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-10 18:11:45 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-10 18:11:45 +0400,Al Safa,,,,,,6.0,,
2026-04-10 18:11:45 +0400,Al Barsha,,,,,,6.0,,
2026-04-10 18:11:45 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-10 18:11:45 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-10 18:11:45 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-10 18:11:45 +0400,Jebel Ali,,,,,,6.0,,
2026-04-10 19:11:57 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-10 19:11:57 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-10 19:11:57 +0400,Al Safa,,,,,,6.0,,
2026-04-10 19:11:57 +0400,Al Barsha,,,,,,6.0,,
2026-04-10 19:11:57 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-10 19:11:57 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-10 19:11:57 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-10 19:11:57 +0400,Jebel Ali,,,,,,6.0,,
2026-04-10 20:11:43 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 20:11:43 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 20:11:43 +0400,Al Safa,,,,,,4.0,,
2026-04-10 20:11:43 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 20:11:43 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 20:11:43 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 20:11:43 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 20:11:43 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 21:11:54 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 21:11:54 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 21:11:54 +0400,Al Safa,,,,,,4.0,,
2026-04-10 21:11:54 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 21:11:54 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 21:11:54 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 21:11:54 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 21:11:54 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 22:06:11 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 22:06:11 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 22:06:11 +0400,Al Safa,,,,,,4.0,,
2026-04-10 22:06:11 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 22:06:11 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 22:06:11 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 22:06:11 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 22:06:11 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 23:25:09 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 23:25:09 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 23:25:09 +0400,Al Safa,,,,,,4.0,,
2026-04-10 23:25:09 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 23:25:09 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 23:25:09 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 23:25:09 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 23:25:09 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 23:45:13 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 23:45:13 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 23:45:13 +0400,Al Safa,,,,,,4.0,,
2026-04-10 23:45:13 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 23:45:13 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 23:45:13 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 23:45:13 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 23:45:13 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 00:00:03 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 00:00:03 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 00:00:03 +0400,Al Safa,,,,,,4.0,,
2026-04-11 00:00:03 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 00:00:03 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 00:00:03 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 00:00:03 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 00:00:03 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 00:01:31 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 00:01:31 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 00:01:31 +0400,Al Safa,,,,,,4.0,,
2026-04-11 00:01:31 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 00:01:31 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 00:01:31 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 00:01:31 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 00:01:31 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 00:43:01 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 00:43:01 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 00:43:01 +0400,Al Safa,,,,,,4.0,,
2026-04-11 00:43:01 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 00:43:01 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 00:43:01 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 00:43:01 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 00:43:01 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 08:11:59 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-11 08:11:59 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-11 08:11:59 +0400,Al Safa,,,,,,6.0,,
2026-04-11 08:11:59 +0400,Al Barsha,,,,,,6.0,,
2026-04-11 08:11:59 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-11 08:11:59 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-11 08:11:59 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-11 08:11:59 +0400,Jebel Ali,,,,,,6.0,,
2026-04-11 09:43:03 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-11 09:43:03 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-11 09:43:03 +0400,Al Safa,,,,,,6.0,,
2026-04-11 09:43:03 +0400,Al Barsha,,,,,,6.0,,
2026-04-11 09:43:03 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-11 09:43:03 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-11 09:43:03 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-11 09:43:03 +0400,Jebel Ali,,,,,,6.0,,
2026-04-11 10:49:58 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 10:49:58 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 10:49:58 +0400,Al Safa,,,,,,4.0,,
2026-04-11 10:49:58 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 10:49:58 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 10:49:58 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 10:49:58 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 10:49:58 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 11:43:37 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 11:43:37 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 11:43:37 +0400,Al Safa,,,,,,4.0,,
2026-04-11 11:43:37 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 11:43:37 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 11:43:37 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 11:43:37 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 11:43:37 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 12:32:23 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 12:32:23 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 12:32:23 +0400,Al Safa,,,,,,4.0,,
2026-04-11 12:32:23 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 12:32:23 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 12:32:23 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 12:32:23 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 12:32:23 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 13:31:21 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 13:31:21 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 13:31:21 +0400,Al Safa,,,,,,4.0,,
2026-04-11 13:31:21 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 13:31:21 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 13:31:21 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 13:31:21 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 13:31:21 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 14:24:45 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 14:24:45 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 14:24:45 +0400,Al Safa,,,,,,4.0,,
2026-04-11 14:24:45 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 14:24:45 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 14:24:45 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 14:24:45 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 14:24:45 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 15:00:24 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 15:00:24 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 15:00:24 +0400,Al Safa,,,,,,4.0,,
2026-04-11 15:00:24 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 15:00:24 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 15:00:24 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 15:00:24 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 15:00:24 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 15:50:35 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 15:50:35 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 15:50:35 +0400,Al Safa,,,,,,4.0,,
2026-04-11 15:50:35 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 15:50:35 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 15:50:35 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 15:50:35 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 15:50:35 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 16:34:59 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-11 16:34:59 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-11 16:34:59 +0400,Al Safa,,,,,,6.0,,
2026-04-11 16:34:59 +0400,Al Barsha,,,,,,6.0,,
2026-04-11 16:34:59 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-11 16:34:59 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-11 16:34:59 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-11 16:34:59 +0400,Jebel Ali,,,,,,6.0,,
2026-04-11 17:48:35 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-11 17:48:35 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-11 17:48:35 +0400,Al Safa,,,,,,6.0,,
2026-04-11 17:48:35 +0400,Al Barsha,,,,,,6.0,,
2026-04-11 17:48:35 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-11 17:48:35 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-11 17:48:35 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-11 17:48:35 +0400,Jebel Ali,,,,,,6.0,,
2026-04-11 18:29:12 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-11 18:29:12 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-11 18:29:12 +0400,Al Safa,,,,,,6.0,,
2026-04-11 18:29:12 +0400,Al Barsha,,,,,,6.0,,
2026-04-11 18:29:12 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-11 18:29:12 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-11 18:29:12 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-11 18:29:12 +0400,Jebel Ali,,,,,,6.0,,
2026-04-11 19:02:26 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-11 19:02:26 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-11 19:02:26 +0400,Al Safa,,,,,,6.0,,
2026-04-11 19:02:26 +0400,Al Barsha,,,,,,6.0,,
2026-04-11 19:02:26 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-11 19:02:26 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-11 19:02:26 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-11 19:02:26 +0400,Jebel Ali,,,,,,6.0,,
2026-04-11 19:52:50 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-11 19:52:50 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-11 19:52:50 +0400,Al Safa,,,,,,6.0,,
2026-04-11 19:52:50 +0400,Al Barsha,,,,,,6.0,,
2026-04-11 19:52:50 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-11 19:52:50 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-11 19:52:50 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-11 19:52:50 +0400,Jebel Ali,,,,,,6.0,,
2026-04-11 20:25:08 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 20:25:08 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 20:25:08 +0400,Al Safa,,,,,,4.0,,
2026-04-11 20:25:08 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 20:25:08 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 20:25:08 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 20:25:08 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 20:25:08 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 21:01:24 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 21:01:24 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 21:01:24 +0400,Al Safa,,,,,,4.0,,
2026-04-11 21:01:24 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 21:01:24 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 21:01:24 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 21:01:24 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 21:01:24 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 21:54:33 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 21:54:33 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 21:54:33 +0400,Al Safa,,,,,,4.0,,
2026-04-11 21:54:33 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 21:54:33 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 21:54:33 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 21:54:33 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 21:54:33 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 22:30:06 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 22:30:06 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 22:30:06 +0400,Al Safa,,,,,,4.0,,
2026-04-11 22:30:06 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 22:30:06 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 22:30:06 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 22:30:06 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 22:30:06 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 23:11:47 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 23:11:47 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 23:11:47 +0400,Al Safa,,,,,,4.0,,
2026-04-11 23:11:47 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 23:11:47 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 23:11:47 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 23:11:47 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 23:11:47 +0400,Jebel Ali,,,,,,4.0,,
2026-04-11 23:53:52 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-11 23:53:52 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-11 23:53:52 +0400,Al Safa,,,,,,4.0,,
2026-04-11 23:53:52 +0400,Al Barsha,,,,,,4.0,,
2026-04-11 23:53:52 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-11 23:53:52 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-11 23:53:52 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-11 23:53:52 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 00:21:45 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 00:21:45 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 00:21:45 +0400,Al Safa,,,,,,4.0,,
2026-04-12 00:21:45 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 00:21:45 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 00:21:45 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 00:21:45 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 00:21:45 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 00:56:48 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 00:56:48 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 00:56:48 +0400,Al Safa,,,,,,4.0,,
2026-04-12 00:56:48 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 00:56:48 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 00:56:48 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 00:56:48 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 00:56:48 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 08:39:44 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 08:39:44 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 08:39:44 +0400,Al Safa,,,,,,4.0,,
2026-04-12 08:39:44 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 08:39:44 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 08:39:44 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 08:39:44 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 08:39:44 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 10:18:58 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 10:18:58 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 10:18:58 +0400,Al Safa,,,,,,4.0,,
2026-04-12 10:18:58 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 10:18:58 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 10:18:58 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 10:18:58 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 10:18:58 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 11:47:49 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 11:47:49 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 11:47:49 +0400,Al Safa,,,,,,4.0,,
2026-04-12 11:47:49 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 11:47:49 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 11:47:49 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 11:47:49 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 11:47:49 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 12:37:36 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 12:37:36 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 12:37:36 +0400,Al Safa,,,,,,4.0,,
2026-04-12 12:37:36 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 12:37:36 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 12:37:36 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 12:37:36 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 12:37:36 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 13:37:18 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 13:37:18 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 13:37:18 +0400,Al Safa,,,,,,4.0,,
2026-04-12 13:37:18 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 13:37:18 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 13:37:18 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 13:37:18 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 13:37:18 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 14:30:10 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 14:30:10 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 14:30:10 +0400,Al Safa,,,,,,4.0,,
2026-04-12 14:30:10 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 14:30:10 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 14:30:10 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 14:30:10 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 14:30:10 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 15:07:46 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 15:07:46 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 15:07:46 +0400,Al Safa,,,,,,4.0,,
2026-04-12 15:07:46 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 15:07:46 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 15:07:46 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 15:07:46 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 15:07:46 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 15:53:39 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 15:53:39 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 15:53:39 +0400,Al Safa,,,,,,4.0,,
2026-04-12 15:53:39 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 15:53:39 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-12 15:53:39 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-12 15:53:39 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-12 15:53:39 +0400,Jebel Ali,,,,,,4.0,,
2026-04-12 16:38:47 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-12 16:38:47 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-12 16:38:47 +0400,Al Safa,,,,,,4.0,,
2026-04-12 16:38:47 +0400,Al Barsha,,,,,,4.0,,
2026-04-12 16:38:47 +0400,Al Mamzar North,,,,,,4.0,,
